Id,LookupId,WorkOrderId,ParentWorkOrderLineItemLookupId,WorkOrderLineItemStatusId,EquipmentId,ItemNumber,ArchiveId,MaintenanceItemTypeId,ATACode,ManufacturingMaintenanceCode,AdSbNumber,Description,Notes,EstimatedManHours,WorkStart,WorkEnd,ActualManHours,HourlyRate,Created,CreatedBy,LastUpdated,LastUpdatedBy,IsActive,EstimatedTotalCost,ActualTotalCost,SubItemCount,HasTaskCard,MaintenanceItemType_Name,Status_Name,WorkCompletedEntry_LogDate,WorkCompletedEntry_LogHours,WorkCompletedEntry_LogLandings,WorkCompletedEntry_LogCycles,WorkCompletedEntry_LogRIN,WorkCompletedEntry_Disposition,WorkCompletedEntry_Id,WorkCompletedEntry_IsInspectorEsigned,WorkCompletedEntry_IsTechnicianEsigned,MaintenanceItem_EquipmentDisplayName,MaintenanceItem_NextDueDate,MaintenanceItem_NextDueHours,MaintenanceItem_NextDueLandings,MaintenanceItem_NextDueCycles,MaintenanceItem_NextDueRIN,ReviewStatusId,ReviewStatus_Name,ATADisplay,WoliNumber,ChildWoliNumber,OverrideWorkPerformedHours,CalculatedHours,WorkOrderNumber
2334314,fd11beaa-4316-439d-ac48-0a6703fee16c,128991,,3,36688,952,1,5,25,,,PASSENGER SEAT #7 RECLINE CONTROL KNOB SET SCREW STRIPPED,,,,,0.0,,2023-02-09T14:45:28.1649202Z,55357,2023-02-09T13:46:35.36Z,55357,True,0.0,0.0,0,False,DISCREPANCY,Complete,2023-02-07,6864.7,3888,,,,7aca35a5-62b5-4c73-a6df-a6646e5a3b6a,False,False,,,,,,,0,None                          ,25,22,,False,0.0,794-1-24-23CW
2334317,138d4a81-90ef-4986-93b0-3022902298ad,128991,,3,36688,953,1,5,25,,,PASSENGER SEAT #5 ARMREST PLATE BROKEN,,,,,0.0,,2023-02-09T14:48:40.1208954Z,55357,2023-02-09T13:46:35.36Z,55357,True,0.0,0.0,0,False,DISCREPANCY,Complete,2023-02-07,6864.7,3888,,,,3158b7e5-7cb9-497e-8e2c-c0260b1315d5,False,False,,,,,,,0,None                          ,25,23,,False,0.0,794-1-24-23CW
2334321,459b4eaf-53e9-4c3d-943d-cd7431f24038,128991,,3,36688,954,1,5,25,,,PASSENGER SEAT #4 ARMREST PLATE BROKEN,,,,,0.0,,2023-02-09T14:52:11.3558509Z,55357,2023-02-09T13:46:35.36Z,55357,True,0.0,0.0,0,False,DISCREPANCY,Complete,2023-02-07,6864.7,3888,,,,53343603-90b1-4f67-a531-acd4a98f000f,False,False,,,,,,,0,None                          ,25,24,,False,0.0,794-1-24-23CW
2334441,068be3ef-681e-446d-ae81-a089ced275aa,128991,,3,36688,955,1,5,25,,,"PASSENGER SEAT #4,5,6,8 ARMREST BOTTOM PLATE BROKEN",,,,,0.0,,2023-02-09T15:18:03.0370906Z,55357,2023-02-09T13:46:35.36Z,55357,True,0.0,0.0,0,False,DISCREPANCY,Complete,2023-02-07,6864.7,3888,,,,6e003206-6803-4d0a-944c-775526002bbd,False,False,,,,,,,0,None                          ,25,25,,False,0.0,794-1-24-23CW
2334456,4707b61a-4e17-4739-b7ff-5288b0fe8030,128991,,3,36688,956,1,5,25,,,LH SIDE FACING SEAT INERTIA REEL INOP,,,,,0.0,,2023-02-09T15:23:02.94688Z,55357,2023-02-09T13:46:35.36Z,55357,True,0.0,0.0,0,False,DISCREPANCY,Complete,2023-02-07,6864.7,3888,,,,17159b64-6e6b-4de5-8381-726844e8fc79,False,False,,,,,,,0,None                          ,25,26,,False,0.0,794-1-24-23CW
2334467,6ab39d97-f50a-4375-b170-dcdee0d9d42c,128991,,3,36688,957,1,5,25,,,RH AFT DIVIDER TRIM BALL CATCH NOT INSTALLED,,,,,0.0,,2023-02-09T15:30:05.2611495Z,55357,2023-02-09T13:46:35.36Z,55357,True,0.0,0.0,0,False,DISCREPANCY,Complete,2023-02-07,6864.7,3888,,,,1f045ed5-07a8-402f-a6a8-2724471449c3,False,False,,,,,,,0,None                          ,25,27,,False,0.0,794-1-24-23CW
2334471,833b992c-3d62-4387-b0e1-93c2502bfd19,128991,,3,36688,958,1,5,25,,,FWD LH CABINET LATCH REQUIRES ADJUSTMENT,,,,,0.0,,2023-02-09T15:32:24.8077224Z,55357,2023-02-09T13:46:35.36Z,55357,True,0.0,0.0,0,False,DISCREPANCY,Complete,2023-02-07,6864.7,3888,,,,fe301e59-140e-44d1-bfb3-917e51c5b7b6,False,False,,,,,,,0,None                          ,25,28,,False,0.0,794-1-24-23CW
2334979,73c7b032-c428-44bf-aaf1-3b6e7ae62ebd,128991,,3,36688,959,1,5,20,,,PAINT ENTRY DOOR STAIRS,,,,,0.0,,2023-02-09T15:35:12.8413389Z,55357,2023-02-09T13:46:35.36Z,55357,True,0.0,0.0,0,False,DISCREPANCY,Complete,2023-02-07,6864.7,3888,,,,70cd7a29-274c-49f4-85e8-405c46b82d9f,False,False,,,,,,,0,None                          ,20,29,,False,0.0,794-1-24-23CW
2335010,8b0b3c34-b89d-45f4-a25f-b475ea2df90f,128991,,3,36688,960,1,5,33,,,LAV HEADLINER LIGHT INOP,,,,,0.0,,2023-02-09T15:38:39.4237305Z,55357,2023-02-09T13:46:35.36Z,55357,True,0.0,0.0,0,False,DISCREPANCY,Complete,2023-02-07,6864.7,3888,,,,cf5d6f13-fb65-4c6e-8e9f-299bb3dc221b,False,False,,,,,,,0,None                          ,33,30,,False,0.0,794-1-24-23CW
2335085,d7dd3f16-52fc-4c47-95b3-0bb89a446253,128991,,3,36688,961,1,5,25,,,LH LAV SEAT INERTIA REEL NOT LOCKING,,,,,0.0,,2023-02-09T15:44:00.273328Z,55357,2023-02-09T13:46:35.36Z,55357,True,0.0,0.0,0,False,DISCREPANCY,Complete,2023-02-07,6864.7,3888,,,,8a81298f-5c83-4a5a-9c3e-e83a006dfb13,False,False,,,,,,,0,None                          ,25,31,,False,0.0,794-1-24-23CW
2228332,ced5de45-c5fa-47de-abab-ac89d53f9d26,126404,,3,36688,314,2,2,5,12-38,,INSPECTION DOCUMENT 38,,,,2022-12-28T15:16:18.2182154Z,0.0,,2022-11-20T15:28:38.6404367Z,55325,2022-12-28T16:26:56.7551453Z,55357,True,0.0,0.0,0,False,INSPECTION,Complete,2022-12-24,6779.9,3841,,,,cb6d4ff9-dc4b-408e-a1cd-1ddee7a06747,False,False,,2023-06-30,,,,,0,None                          ,05 12-38,1,,True,0.0,794-12-20-22BS
2228334,4be68500-767e-4a1b-b81d-e86c9cf421af,126404,,5,36688,399,,2,5,12-35,,INSPECTION DOCUMENT 35,,,,,0.0,,2022-11-20T15:28:38.6404367Z,55325,2022-12-28T16:26:56.7551453Z,55357,False,0.0,0.0,0,False,INSPECTION,Removed,,,,,,,,False,False,,2023-06-30,7064.7,,,,,,05 12-35,,,False,0.0,794-12-20-22BS
2228336,ef1715e9-4f92-429f-a7a6-39c850a63bd2,126404,,3,36688,629,2,1,32,42-04-960,,BRAKE RESERVOIR AIR FILTER AND BRAKE RESERVOIR SUPPLY LINE FILTER DISCARD (REPLACE),,,,2022-12-28T16:21:00.6481051Z,0.0,,2022-11-20T15:28:38.6404367Z,55325,2022-12-28T16:26:56.7551453Z,55357,True,0.0,0.0,0,False,PART,Complete,2022-12-24,6779.9,3841,,,,0259b91c-1975-4435-8b23-469cc863ac52,False,False,,2025-12-31,7979.9,,,,0,None                          ,32 42-04-960,2,,True,0.0,794-12-20-22BS
2228337,ed2d242d-241e-4ea1-bcb1-6e49bbf78416,126404,,3,36688,655,2,1,32,42-05-960,,BRAKE HYDRAULIC PACK ASSEMBLY FILTER ELEMENT DISCARD (REPLACE),,,,2022-12-28T16:23:58.7770384Z,0.0,,2022-11-20T15:28:38.6404367Z,55325,2022-12-28T16:26:56.7551453Z,55357,True,0.0,0.0,0,False,PART,Complete,2022-12-24,6779.9,3841,,,,7d551fb2-ec0d-49ec-9db4-28853b329a8c,False,False,,2025-12-31,7979.9,,,,0,None                          ,32 42-05-960,3,,True,0.0,794-12-20-22BS
2235682,2a2119be-bd96-4a3f-b278-af2a5573db54,126404,,3,36688,856,7,2,12,0000,,AIRCRAFT ACCEPTANCE REPORT,,,,2022-12-28T15:17:46.6615292Z,0.0,,2022-11-25T14:17:34.1330816Z,55328,2022-12-28T16:26:56.7551453Z,55357,True,0.0,0.0,0,False,INSPECTION,Complete,2022-12-24,6779.9,3841,,,,9e53aa2c-7cad-4792-95c1-1c43305fdb78,False,False,,2023-04-30,,,,,0,None                          ,12 0000,4,,True,0.0,794-12-20-22BS
2271568,4c6a25e1-79b4-438e-a6bc-8b17f6d55121,126404,,3,36688,933,1,5,34,,,UPDATE FMS DATA BASE,,,,2022-12-28T16:26:56.7551453Z,,,2022-12-24T20:58:43.4678806Z,55343,2022-12-28T16:26:56.7551453Z,55357,True,0.0,0.0,0,False,DISCREPANCY,Complete,2022-12-24,6779.9,3841,,,,aff8e49b-c3de-468d-9f87-e612a20d1d6c,False,False,,,,,,,,None                          ,34,5,,True,0.0,794-12-20-22BS
2261106,bcfab929-da91-4ee0-8742-c3135b35996d,128789,,3,36688,930,1,5,34,,,TCAS FAIL ON DEPARTURE,,,,2022-12-20T15:26:06.9574472Z,,,2022-12-15T00:21:22.3879891Z,55347,2022-12-20T15:30:59.4123919Z,55357,True,0.0,0.0,0,False,DISCREPANCY,Complete,2022-12-17,6772.0,3836,,,,163d747d-32ad-4ae3-8523-d4bb5852a192,False,False,,,,,,,0,None                          ,34,1,,True,0.0,794-12-14-22ASK
2261107,589e248f-1bf0-486e-a3d8-60e7ffbf9d97,128789,,3,36688,931,1,5,36,,,"DIFFERENTIAL PRESSURE INDICATED 9.1 CABIN PRESSURE ONLY WENT TO 6500 ENROUTE ALTITUDE WAS 40,000",,,,2022-12-20T15:30:59.4113925Z,,,2022-12-15T00:21:22.3879891Z,55347,2022-12-20T15:30:59.4123919Z,55357,True,0.0,0.0,0,False,DISCREPANCY,Complete,2022-12-17,6772.0,3835,,,,2dccb495-38b0-4ed6-94b5-b50a8ddf71fc,False,False,,,,,,,0,None                          ,36,2,,True,0.0,794-12-14-22ASK
2256047,0b674d05-0012-46b4-ae6f-ac8f8186f85c,128422,,3,36688,929,1,5,12,,,NOSE STRUT SERVICING,,,,2022-12-13T14:58:30.446286Z,,,2022-12-11T22:25:37.3723757Z,55347,2022-12-13T14:58:30.446286Z,55357,True,0.0,0.0,0,False,DISCREPANCY,Complete,2022-12-12,6768.5,3834,,,,fb0c702b-1c92-4340-9777-efe6d5258c18,False,False,,,,,,,0,None                          ,12,1,,True,0.0,794-12-11-22ASK
2256054,53fd3383-23e2-4ef4-9fdf-ceaaeffafdc4,128422,,3,36688,856,6,2,12,0000,,AIRCRAFT ACCEPTANCE REPORT,,0.0,,2022-12-13T14:56:52.6305259Z,0.0,,2022-12-11T22:58:37.4443729Z,55347,2022-12-13T14:58:30.446286Z,55357,True,0.0,0.0,0,False,INSPECTION,Complete,2022-12-12,6768.5,3834,,,,044aa8a5-ee3c-459b-8edb-5a9be9fc4a48,False,False,,2023-04-30,,,,,0,None                          ,12 0000,2,,True,0.0,794-12-11-22ASK
2242553,13a3157e-c66a-4256-be5d-3e994c399781,127378,,3,36688,926,1,5,30,,,DE-FOG SYSTEM FAIL. LOW AND HIGH SETTING NOT PUTTING OUT AIR.,,,,2022-12-09T18:39:44.9092009Z,0.0,,2022-12-01T01:37:29.721688Z,55343,2022-12-09T18:39:44.9092009Z,43566,True,0.0,0.0,0,False,DISCREPANCY,Complete,2022-12-01,6756.1,3826,,,,64836d25-7487-4f24-83e0-c47e0f8dd561,False,False,,,,,,,,None                          ,30,1,,True,0.0,794-11-30-22DTW
2236390,b4292fb3-cc6e-4162-8c8c-16c022b47f38,126904,,3,36688,925,1,5,,,,Aircraft requires hyd servicing,,,,2022-11-28T15:32:25.978683Z,0.0,,2022-11-26T15:26:33.0145931Z,55341,2022-11-28T15:32:25.978683Z,43566,True,0.0,0.0,0,False,DISCREPANCY,Complete,2022-11-26,6551.0,3692,,,,6bdcd2a6-4ceb-46b4-af1b-f0fcbcd3aa8a,False,False,,,,,,,0,None                          ,,1,,True,0.0,794-11-26-22RW
2233457,da44c71b-2e4d-4d6c-8016-86ca10683eee,126684,,3,36688,924,1,5,,,,FMS DATA BASE REQUIRES UPDATE,,,,2022-11-23T12:49:06.2049868Z,0.0,,2022-11-23T01:28:45.5074428Z,55343,2022-11-23T12:49:06.2049868Z,43566,True,0.0,0.0,0,False,DISCREPANCY,Complete,2022-11-22,,,,,,eb5969bd-db80-4fa3-9dfb-185153bfe9ee,False,False,,,,,,,0,None                          ,,1,,True,0.0,794-11-22-22JS
2292463,dceae7e7-657c-41a4-9acc-b6290b322185,131163,,3,36688,934,1,5,12,,,O2 / BRAKE FLUID SERVICE,,,,2023-02-03T12:16:49.6109641Z,,,2023-01-11T19:55:25.8193127Z,55348,2023-02-03T12:16:49.6109641Z,43566,True,0.0,0.0,0,False,DISCREPANCY,Complete,2023-01-11,,,,,,e8d59ad4-8663-48fa-91c8-077bdd7a067c,False,False,,,,,,,,None                          ,12,1,,True,0.0,794-1-11-23MST
2178509,36168358-1edd-4c6e-89f5-7c586f661f67,122571,,3,36688,917,1,-2,0,,,Damage at nose landing gear bay where door opens,,,,2022-11-23T16:15:50.7769514Z,0.0,,2022-10-19T18:44:18.5506673Z,55617,2022-11-23T11:20:43.933Z,43566,True,0.0,0.0,0,False,ONE TIME ITEM,Complete,2022-11-19,6716.5,3802,,,,c1279d61-5cf7-4e13-9f98-993b71cbc836,False,False,,,,,,,0,None                          ,00,1,,True,0.0,794-10-24-22RM
2203800,d23564b7-93c6-4c9d-90ca-8b4319be9442,122571,,3,36688,921,1,6,23,,,CVR NOT INSTALLED,,,,2022-11-19T18:18:10.4267175Z,0.0,,2022-11-03T12:26:36.5464541Z,55348,2022-11-23T11:20:43.933Z,43566,True,0.0,0.0,0,False,MEL,Complete,2022-11-19,,,,,,2e0e7b08-7209-482c-be79-2c1085ac0fc4,False,False,,,,,,,0,None                          ,23,2,,True,0.0,794-10-24-22RM
2204536,001edaf0-6e47-4f55-b592-aeb9fe3d19c3,122571,,5,36688,923,,5,25,,,"LEFT TRAY TABLE WILL NOT OPEN, POSSIBLY OFF TRACK.",,,,,0.0,,2022-11-03T20:09:07.5727439Z,55337,2022-11-23T16:20:42.83Z,43566,False,0.0,0.0,0,False,DISCREPANCY,Removed,,,,,,,,False,False,,,,,,,,,25,,,False,0.0,794-10-24-22RM
2157705,72201f13-d03c-427a-8a75-120efa25cf9c,121286,,3,36688,916,1,5,,,,NOSE WHEEL DAMAGE ON LANDING RUNWAY OVERRUN,,,,2022-11-03T10:38:05.8377461Z,0.0,,2022-10-05T23:06:18.9941473Z,55337,2022-11-03T10:38:05.8377461Z,55357,True,0.0,0.0,0,False,DISCREPANCY,Complete,2022-10-21,,,,,,39327513-3cd4-4281-b444-00794c61e528,False,False,,,,,,,0,None                          ,,1,,True,0.0,794-10-2-22TH
2187424,b31ce426-e6cd-4865-8fdc-31337389035f,121286,,3,36690,169,2,2,5,5005,,NO. 1 ENGINE - LH ENGINE FOD/BIRDSTRIKE DAMAGE,,,,2022-11-03T10:17:24.8364412Z,0.0,,2022-10-25T15:26:22.7616612Z,55338,2022-11-03T10:38:05.8377461Z,55357,True,0.0,0.0,0,False,INSPECTION,Complete,2022-10-25,,,,,,a566516f-cc60-4f15-9c29-37515fff991a,False,False,,,,,,,0,None                          ,05 5005,2,,True,0.0,794-10-2-22TH
2187425,6da509f9-9ada-461a-afde-576ee25c4e49,121286,,3,36691,208,2,2,5,5005,,NO. 2 ENGINE - RH ENGINE FOD/BIRDSTRIKE DAMAGE,,,,2022-11-03T10:18:08.1966145Z,0.0,,2022-10-25T15:26:22.7616612Z,55338,2022-11-03T10:38:05.8377461Z,55357,True,0.0,0.0,0,False,INSPECTION,Complete,2022-10-25,,,,,,22682dea-3132-421c-aa5e-f7ce7ef0c000,False,False,,,,,,,0,None                          ,05 5005,3,,True,0.0,794-10-2-22TH
2187426,69170f2a-1366-4435-a49d-b978af544f6b,121286,,3,36688,199,3,2,5,5005,,CHECK FOREIGN OBJECT DAMAGE,,,,2022-11-03T10:15:52.6216571Z,0.0,,2022-10-25T15:26:38.426699Z,55338,2022-11-03T10:38:05.8377461Z,55357,True,0.0,0.0,0,False,INSPECTION,Complete,2022-10-25,,,,,,f3ee999a-d0b9-49ff-afcb-fa0db0f7d5bf,False,False,,,,,,,0,None                          ,05 5005,4,,True,0.0,794-10-2-22TH
2191534,38d79edd-5f42-476b-8e7b-ee805e346749,121286,,3,36688,799,3,2,5,5001,,CHECK AFTER HARD/OVERWEIGHT LANDING,,,,2022-11-03T10:28:17.5300744Z,0.0,,2022-10-27T15:19:11.9427112Z,55338,2022-11-03T10:38:05.8377461Z,55357,True,0.0,0.0,0,False,INSPECTION,Complete,2022-10-27,,,,,,131872f7-259d-4765-a75d-d13b2e721e55,False,False,,,,,,,0,None                          ,05 5001,5,,True,0.0,794-10-2-22TH
2191549,41f86708-bb43-44c3-b595-b4763a52389a,121286,,3,36688,919,1,5,,,,Perform GVI of the entire nose and nose wheel well IAW Textron Recommendation,,,,2022-11-02T15:29:00.7472229Z,,,2022-10-27T15:23:14.9194059Z,55338,2022-11-03T10:38:05.8377461Z,55357,True,0.0,0.0,0,False,DISCREPANCY,Complete,2022-10-27,,,,,,47ba2657-e6ac-481d-acab-f3814db87f6a,False,False,,,,,,,0,None                          ,,6,,True,0.0,794-10-2-22TH
2194986,384e3cb3-1b7a-466f-9522-95e400cb0528,121286,,3,36688,920,1,-2,0,,,Removed CVR,,,,2022-11-03T10:13:44.9776764Z,0.0,,2022-10-29T17:53:22.6843098Z,55617,2022-11-03T10:38:05.8377461Z,55357,True,0.0,0.0,0,False,ONE TIME ITEM,Complete,2022-10-05,6715.3,3801,,,,5cb0eb51-8401-4df4-956d-452617e2d449,False,False,,,,,,,0,None                          ,00,7,,True,0.0,794-10-2-22TH
2178504,2fd68561-ad76-4e44-9ed2-c55ee4f78911,122570,,1,36635,1105,,-2,0,,,Damage at nose landing gear bay where bay boor attaches,,,,,0.0,,2022-10-19T18:40:09.8417135Z,55617,,,False,0.0,0.0,0,False,ONE TIME ITEM,Open,,,,,,,,False,False,,,,,,,,,00,1,,False,0.0,794-10-19-22RM
2368409,96064d75-351c-44ad-b621-23716b17f748,135958,,3,36677,1202,1,6,28,,,Fuel Gauge R illuminated,,,,2023-03-20T20:01:39.7572286Z,,,2023-03-06T03:04:20.2364834Z,55339,2023-03-20T20:01:39.7572286Z,43566,True,0.0,0.0,0,False,MEL,Complete,2023-03-10,,,,,,41758777-459a-418f-a5ef-1f870c862a8f,False,False,,,,,,,,None                          ,28,1,,True,0.0,793-3-5-23CTW
2368410,afe34596-e204-4902-b9a6-e9a35311099e,135958,,3,36677,1203,1,5,33,,,BOTH LANDING LIGHT COVERS ARE CRAZED OVER AND NEED TO BE REPLACED,,,,2023-03-20T13:58:22.9837655Z,,,2023-03-06T03:07:56.0355148Z,55339,2023-03-20T20:01:39.7572286Z,43566,True,0.0,0.0,0,False,DISCREPANCY,Complete,2023-03-09,8414.4,6561,,,,bf13ec06-f7b3-446a-a5ef-9d8a6fadfd42,False,False,,,,,,,0,None                          ,33,2,,True,0.0,793-3-5-23CTW
2392550,096a3b3a-93bc-4de4-a8ec-543201801353,135958,,5,36677,1106,,2,34,00-01,,UPDATE FMS- NAV DATABASE,,0.0,,,0.0,,2023-03-20T13:25:01.7615566Z,55357,2023-03-20T20:01:39.7572286Z,43566,False,0.0,0.0,0,False,INSPECTION,Removed,,,,,,,,False,False,,2023-04-10,,,,,,,34 00-01,,,False,0.0,793-3-5-23CTW
2392639,0791d16b-8aea-4cb6-a92c-eb212e44e418,135958,,3,36677,1211,1,5,,,,VERIFY INTERIOR TOUCH UP STATUS,,,,,0.0,,2023-03-20T13:30:35.2672129Z,55357,2023-03-20T20:01:39.7572286Z,43566,True,0.0,0.0,0,False,DISCREPANCY,Complete,2023-03-09,8414.4,6561,,,,870249d3-e53c-4728-83fb-db1effd9876c,False,False,,,,,,,0,None                          ,,3,,False,0.0,793-3-5-23CTW
2392710,61d0bec9-005e-4e6b-9f93-bd56f9898362,135958,,3,36677,1212,1,5,25,,,PASSENGER SEAT #6 REQUIRES ADJUSTMENT,,,,,0.0,,2023-03-20T13:39:53.3547483Z,55357,2023-03-20T20:01:39.7572286Z,43566,True,0.0,0.0,0,False,DISCREPANCY,Complete,2023-03-09,8414.4,6561,,,,fcb59ef8-d189-4769-b1ae-ae2e3ed77820,False,False,,,,,,,0,None                          ,25,4,,False,0.0,793-3-5-23CTW
2392740,10ba91af-d3f4-471d-b0fb-22c9e9afcc0d,135958,,3,36677,1213,1,5,25,,,PASSENGER SEAT #7 REQUIRES ADJUSTMENT,,,,,0.0,,2023-03-20T13:48:08.7084347Z,55357,2023-03-20T20:01:39.7572286Z,43566,True,0.0,0.0,0,False,DISCREPANCY,Complete,2023-03-09,8414.4,6561,,,,4f417b43-cd30-4224-a47e-75b9d21f8f43,False,False,,,,,,,0,None                          ,25,5,,False,0.0,793-3-5-23CTW
2392743,f39772c1-a5f5-47e6-8647-bc3d4d567e0d,135958,,3,36677,1214,1,5,25,,,LH AFT DIVIDER POP UP REQUIRES ADJUSTMENT,,,,,0.0,,2023-03-20T13:50:03.2545392Z,55357,2023-03-20T20:01:39.7572286Z,43566,True,0.0,0.0,0,False,DISCREPANCY,Complete,2023-03-09,8414.4,6561,,,,d8e16179-2667-4a95-979f-0086bb5ad07a,False,False,,,,,,,0,None                          ,25,6,,False,0.0,793-3-5-23CTW
2392770,683ce74a-20e8-40ba-a2d0-5b1bfba65c9b,135958,,3,36677,1215,1,5,20,,,EXTERIOR PAINT TOUCH UP,,,,,0.0,,2023-03-20T13:52:14.0034802Z,55357,2023-03-20T20:01:39.7572286Z,43566,True,0.0,0.0,0,False,DISCREPANCY,Complete,2023-03-09,8414.4,6561,,,,7883ae92-33b0-4d3b-902a-71e67b6561a0,False,False,,,,,,,0,None                          ,20,7,,False,0.0,793-3-5-23CTW
2391382,0b201361-18dd-473d-ae02-fdcca9ccb85a,137222,,1,36677,1210,,5,28,,,Right fuel gauge fails,,,,,0.0,,2023-03-19T14:52:46.4209186Z,55341,,,True,0.0,0.0,0,False,DISCREPANCY,Open,,,,,,,,False,False,,,,,,,,,28,1,,False,0.0,793-3-19-23RW
2383545,28615a1a-514f-4632-8abd-26ff95674021,136733,,3,36677,1208,1,6,,,,R FUEL GAUGE FAIL (3 FLIGHT CYCLES),,,,2023-03-20T15:07:02.6425928Z,0.0,,2023-03-14T11:21:59.698717Z,55341,2023-03-20T15:19:08.5314491Z,55357,True,0.0,0.0,0,False,MEL,Complete,2023-03-18,,,,,,679ce04b-86a4-4765-bc21-00d5940121f8,False,False,,,,,,,0,None                          ,28,1,,True,0.0,793-3-14-23RW
2384474,b38f29b6-48e5-47bd-8fac-e6368fc6a7ff,136733,,3,36677,1209,1,5,73,,,"right eng control fail and right TOT fail on climb out, both reset.",,,,2023-03-20T15:19:08.5314491Z,0.0,,2023-03-14T18:56:53.7575681Z,55341,2023-03-20T15:19:08.5314491Z,55357,True,0.0,0.0,0,False,DISCREPANCY,Complete,2023-03-18,,,,,,06d7a250-b1ca-48e9-a42c-0d3078978151,False,False,,,,,,,0,None                          ,73,2,,True,0.0,793-3-14-23RW
2392961,02eda60b-3d56-4e0a-8ec2-c8b5e65d7a75,136733,,3,36677,1216,1,5,12,,,BRAKE ACCUMULATOR DOES NOT HOLD PRECHARGE,,,,,0.0,,2023-03-20T15:10:10.8837817Z,55357,2023-03-20T15:19:08.5314491Z,55357,True,0.0,0.0,0,False,DISCREPANCY,Complete,2023-03-18,,,,,,fe7c2af2-1698-4432-8dcb-1dcb2251b2fc,False,False,,,,,,,0,None                          ,12,3,,False,0.0,793-3-14-23RW
2392963,2e24c83a-2ed3-4f8d-b2a5-4eae18fc098d,136733,,3,36677,1217,1,5,12,,,FOUND #1 AND #2 ENGINES TO BE LOW ON OIL,,,,,0.0,,2023-03-20T15:12:28.1926611Z,55357,2023-03-20T15:19:08.5314491Z,55357,True,0.0,0.0,0,False,DISCREPANCY,Complete,2023-03-18,,,,,,30d432fc-ed57-430c-b7e2-e7ca74654ed7,False,False,,,,,,,0,None                          ,12,4,,False,0.0,793-3-14-23RW
2379385,761678c8-9818-47e2-aa3d-e446231ab29a,136569,,3,36677,1205,1,5,73,,,R ENGINE CONTROL FAIL DURING LOW POWER SETTINGS IN WARM OUTSIDE TEMPERATURES AND WILL NOT REST. ENG CONTROL DOES REST ON GROUND WITH ENGINE SHUT DOWN WITH BATT ON THEN ON. WITH ENGINE CONTROL FAIL ALSO AT THE SAME TIME RTOT FAIL OCCURS AT THE SAME TIME AND SAME REST SECARIO IN HIGHER ALTITUDES (COLD OUTSIDE TEMPERATURES) IT ALSO WILL REST *BOTH LENGINECONTROL FAIL AND R TOT FAILDO RESET IN COLDER OUTSIDE TEMPERATURES,,,,2023-03-14T17:29:35.7454924Z,0.0,,2023-03-12T23:48:18.3603354Z,55347,2023-03-14T17:36:20.653869Z,55357,True,0.0,0.0,0,False,DISCREPANCY,Complete,2023-03-13,8416.6,6565,,,,163bbc1e-147e-40ae-8395-1731faed0a93,False,False,,,,,,,0,None                          ,73,1,,True,0.0,793-3-12-23ASK
2379386,4b475b53-7126-4b10-9106-5fa02e20f76c,136569,,3,36677,1206,1,5,28,,,R FUEL GUAGE FAILS ON FLIGHTS WHEN FUEL IS APPROX 1450 LBS AND GOES TO 1340 LBS AFTER FAIL ON 4 FLIGHTS OUT OF 5,,,,2023-03-14T17:31:32.6981988Z,0.0,,2023-03-12T23:48:18.3603354Z,55347,2023-03-14T17:36:20.653869Z,55357,True,0.0,0.0,0,False,DISCREPANCY,Complete,2023-03-13,8416.6,6565,,,,a2526d8a-b81e-4127-86f5-37784a0bd6c4,False,False,,,,,,,0,None                          ,28,2,,True,0.0,793-3-12-23ASK
2379387,3cc8a386-437e-4627-a3f9-66e0126179af,136569,,3,36677,1207,1,5,25,,,BOTH ENGINE COVERS IN NEED OF REPAIR,,,,2023-03-14T17:32:58.2524643Z,0.0,,2023-03-12T23:48:18.3603354Z,55347,2023-03-14T17:36:20.653869Z,55357,True,0.0,0.0,0,False,DISCREPANCY,Complete,2023-03-13,8416.6,6565,,,,04fc0b99-e3ac-4630-879a-76ff2ca9387f,False,False,,,,,,,,None                          ,25,3,,True,0.0,793-3-12-23ASK
2384339,7547ed09-4416-4e58-810c-a6d0e2fc45ba,136569,,3,36677,1106,4,2,34,00-01,,UPDATE FMS- NAV DATABASE,,0.0,,2023-03-14T17:36:20.653869Z,0.0,,2023-03-14T17:34:24.7773565Z,55357,2023-03-14T17:36:20.653869Z,55357,True,0.0,0.0,0,False,INSPECTION,Complete,2023-03-13,8416.6,6565,,,,bf3ad25a-5267-4e58-b0f1-229048ce314e,False,False,,2023-04-10,,,,,0,None                          ,34 00-01,4,,True,0.0,793-3-12-23ASK
2376975,87cde566-6711-4f3f-81d1-8432375fd480,136451,,3,36677,1204,1,5,24,,,Main ship battery requires replacement,,,,2023-03-20T14:47:23.9670502Z,,,2023-03-10T13:24:49.4629651Z,55341,2023-03-20T14:47:27.0346128Z,55357,True,0.0,0.0,0,False,DISCREPANCY,Complete,2023-03-10,8414.4,6561,,,,392f58ab-0f8e-4387-af17-e3d8404b506d,False,False,,,,,,,,None                          ,24,1,,True,0.0,793-3-10-23RW
